"Date","FalseCalls","Calls","FalseRate","Month","Year"
2015-05-18,16,98,0.163265306122449,5,2015
2015-05-19,25,93,0.268817204301075,5,2015
2015-05-20,17,78,0.217948717948718,5,2015
2015-05-21,38,93,0.408602150537634,5,2015
2015-05-22,20,85,0.235294117647059,5,2015
2015-05-23,22,82,0.268292682926829,5,2015
2015-05-24,25,77,0.324675324675325,5,2015
2015-05-25,29,76,0.381578947368421,5,2015
2015-05-26,14,90,0.155555555555556,5,2015
2015-05-27,24,92,0.260869565217391,5,2015
2015-05-28,17,67,0.253731343283582,5,2015
2015-05-29,29,98,0.295918367346939,5,2015
2015-05-30,15,83,0.180722891566265,5,2015
2015-05-31,20,95,0.210526315789474,5,2015
2015-06-01,22,76,0.289473684210526,6,2015
2015-06-02,23,88,0.261363636363636,6,2015
2015-06-03,25,97,0.257731958762887,6,2015
2015-06-04,24,102,0.235294117647059,6,2015
2015-06-05,16,83,0.192771084337349,6,2015
2015-06-06,23,74,0.310810810810811,6,2015
2015-06-07,22,74,0.297297297297297,6,2015
2015-06-08,19,104,0.182692307692308,6,2015
2015-06-09,23,103,0.223300970873786,6,2015
2015-06-10,25,102,0.245098039215686,6,2015
2015-06-11,18,72,0.25,6,2015
2015-06-12,20,98,0.204081632653061,6,2015
2015-06-13,27,100,0.27,6,2015
2015-06-14,16,76,0.210526315789474,6,2015
2015-06-15,12,81,0.148148148148148,6,2015
2015-06-16,14,102,0.137254901960784,6,2015
2015-06-17,18,84,0.214285714285714,6,2015
2015-06-18,28,85,0.329411764705882,6,2015
2015-06-19,14,69,0.202898550724638,6,2015
2015-06-20,16,71,0.225352112676056,6,2015
2015-06-21,16,78,0.205128205128205,6,2015
2015-06-22,12,72,0.166666666666667,6,2015
2015-06-23,15,68,0.220588235294118,6,2015
2015-06-24,15,71,0.211267605633803,6,2015
2015-06-25,18,71,0.253521126760563,6,2015
2015-06-26,21,86,0.244186046511628,6,2015
2015-06-27,26,100,0.26,6,2015
2015-06-28,25,81,0.308641975308642,6,2015
2015-06-29,12,82,0.146341463414634,6,2015
2015-06-30,20,92,0.217391304347826,6,2015
2015-07-01,28,87,0.32183908045977,7,2015
2015-07-02,22,90,0.244444444444444,7,2015
2015-07-03,15,73,0.205479452054795,7,2015
2015-07-04,33,100,0.33,7,2015
2015-07-05,22,102,0.215686274509804,7,2015
2015-07-06,13,86,0.151162790697674,7,2015
2015-07-07,16,77,0.207792207792208,7,2015
2015-07-08,23,79,0.291139240506329,7,2015
2015-07-09,26,87,0.298850574712644,7,2015
2015-07-10,14,82,0.170731707317073,7,2015
2015-07-11,20,93,0.21505376344086,7,2015
2015-07-12,14,66,0.212121212121212,7,2015
2015-07-13,29,86,0.337209302325581,7,2015
2015-07-14,15,73,0.205479452054795,7,2015
2015-07-15,12,71,0.169014084507042,7,2015
2015-07-16,12,68,0.176470588235294,7,2015
2015-07-17,11,62,0.17741935483871,7,2015
2015-07-18,28,113,0.247787610619469,7,2015
2015-07-19,21,83,0.253012048192771,7,2015
2015-07-20,9,75,0.12,7,2015
2015-07-21,33,93,0.354838709677419,7,2015
2015-07-22,24,81,0.296296296296296,7,2015
2015-07-23,24,68,0.352941176470588,7,2015
2015-07-24,14,86,0.162790697674419,7,2015
2015-07-25,21,97,0.216494845360825,7,2015
2015-07-26,18,86,0.209302325581395,7,2015
2015-07-27,15,77,0.194805194805195,7,2015
2015-07-28,20,102,0.196078431372549,7,2015
2015-07-29,23,103,0.223300970873786,7,2015
2015-07-30,24,89,0.269662921348315,7,2015
2015-07-31,18,89,0.202247191011236,7,2015
2015-08-01,17,90,0.188888888888889,8,2015
2015-08-02,15,59,0.254237288135593,8,2015
2015-08-03,25,80,0.3125,8,2015
2015-08-04,25,80,0.3125,8,2015
2015-08-05,33,96,0.34375,8,2015
2015-08-06,19,83,0.228915662650602,8,2015
2015-08-07,16,90,0.177777777777778,8,2015
2015-08-08,15,90,0.166666666666667,8,2015
2015-08-09,18,91,0.197802197802198,8,2015
2015-08-10,19,86,0.22093023255814,8,2015
2015-08-11,18,84,0.214285714285714,8,2015
2015-08-12,30,101,0.297029702970297,8,2015
2015-08-13,40,99,0.404040404040404,8,2015
2015-08-14,25,75,0.333333333333333,8,2015
2015-08-15,39,122,0.319672131147541,8,2015
2015-08-16,33,118,0.279661016949153,8,2015
2015-08-17,23,83,0.27710843373494,8,2015
2015-08-18,28,76,0.368421052631579,8,2015
2015-08-19,22,84,0.261904761904762,8,2015
2015-08-20,21,87,0.241379310344828,8,2015
2015-08-21,21,80,0.2625,8,2015
2015-08-22,29,92,0.315217391304348,8,2015
2015-08-23,22,66,0.333333333333333,8,2015
2015-08-24,19,69,0.27536231884058,8,2015
2015-08-25,18,75,0.24,8,2015
2015-08-26,13,63,0.206349206349206,8,2015
2015-08-27,13,97,0.134020618556701,8,2015
2015-08-28,31,109,0.284403669724771,8,2015
2015-08-29,30,104,0.288461538461538,8,2015
2015-08-30,25,89,0.280898876404494,8,2015
2015-08-31,25,89,0.280898876404494,8,2015
2015-09-01,28,86,0.325581395348837,9,2015
2015-09-02,22,76,0.289473684210526,9,2015
2015-09-03,24,102,0.235294117647059,9,2015
2015-09-04,16,93,0.172043010752688,9,2015
2015-09-05,20,109,0.18348623853211,9,2015
2015-09-06,15,83,0.180722891566265,9,2015
2015-09-07,20,95,0.210526315789474,9,2015
2015-09-08,28,126,0.222222222222222,9,2015
2015-09-09,27,95,0.284210526315789,9,2015
2015-09-10,24,92,0.260869565217391,9,2015
2015-09-11,18,87,0.206896551724138,9,2015
2015-09-12,27,88,0.306818181818182,9,2015
2015-09-13,15,76,0.197368421052632,9,2015
2015-09-14,17,91,0.186813186813187,9,2015
2015-09-15,15,84,0.178571428571429,9,2015
2015-09-16,17,69,0.246376811594203,9,2015
2015-09-17,17,96,0.177083333333333,9,2015
2015-09-18,15,95,0.157894736842105,9,2015
2015-09-19,21,90,0.233333333333333,9,2015
2015-09-20,19,91,0.208791208791209,9,2015
2015-09-21,14,91,0.153846153846154,9,2015
2015-09-22,23,74,0.310810810810811,9,2015
2015-09-23,19,89,0.213483146067416,9,2015
2015-09-24,19,93,0.204301075268817,9,2015
2015-09-25,25,89,0.280898876404494,9,2015
2015-09-26,21,83,0.253012048192771,9,2015
2015-09-27,15,69,0.217391304347826,9,2015
2015-09-28,24,72,0.333333333333333,9,2015
2015-09-29,20,77,0.25974025974026,9,2015
2015-09-30,24,99,0.242424242424242,9,2015
2015-10-01,31,104,0.298076923076923,10,2015
2015-10-02,22,86,0.255813953488372,10,2015
2015-10-03,22,110,0.2,10,2015
2015-10-04,19,82,0.231707317073171,10,2015
2015-10-05,27,99,0.272727272727273,10,2015
2015-10-06,15,85,0.176470588235294,10,2015
2015-10-07,20,90,0.222222222222222,10,2015
2015-10-08,25,91,0.274725274725275,10,2015
2015-10-09,26,89,0.292134831460674,10,2015
2015-10-10,20,79,0.253164556962025,10,2015
2015-10-11,24,99,0.242424242424242,10,2015
2015-10-12,14,78,0.179487179487179,10,2015
2015-10-13,28,94,0.297872340425532,10,2015
2015-10-14,16,75,0.213333333333333,10,2015
2015-10-15,9,86,0.104651162790698,10,2015
2015-10-16,15,69,0.217391304347826,10,2015
2015-10-17,11,78,0.141025641025641,10,2015
2015-10-18,18,82,0.219512195121951,10,2015
2015-10-19,20,82,0.24390243902439,10,2015
2015-10-20,34,91,0.373626373626374,10,2015
2015-10-21,30,111,0.27027027027027,10,2015
2015-10-22,14,77,0.181818181818182,10,2015
2015-10-23,18,74,0.243243243243243,10,2015
2015-10-24,24,82,0.292682926829268,10,2015
2015-10-25,22,80,0.275,10,2015
2015-10-26,17,82,0.207317073170732,10,2015
2015-10-27,25,83,0.301204819277108,10,2015
2015-10-28,18,83,0.216867469879518,10,2015
2015-10-29,14,79,0.177215189873418,10,2015
2015-10-30,26,104,0.25,10,2015
2015-10-31,29,110,0.263636363636364,10,2015
2015-11-01,32,111,0.288288288288288,11,2015
2015-11-02,22,114,0.192982456140351,11,2015
2015-11-03,24,84,0.285714285714286,11,2015
2015-11-04,16,104,0.153846153846154,11,2015
2015-11-05,23,100,0.23,11,2015
2015-11-06,25,97,0.257731958762887,11,2015
2015-11-07,15,85,0.176470588235294,11,2015
2015-11-08,28,86,0.325581395348837,11,2015
2015-11-09,21,78,0.269230769230769,11,2015
2015-11-10,26,100,0.26,11,2015
2015-11-11,20,96,0.208333333333333,11,2015
2015-11-12,20,98,0.204081632653061,11,2015
2015-11-13,27,103,0.262135922330097,11,2015
2015-11-14,22,100,0.22,11,2015
2015-11-15,15,94,0.159574468085106,11,2015
2015-11-16,22,87,0.252873563218391,11,2015
2015-11-17,28,101,0.277227722772277,11,2015
2015-11-18,26,95,0.273684210526316,11,2015
2015-11-19,19,88,0.215909090909091,11,2015
2015-11-20,23,95,0.242105263157895,11,2015
2015-11-21,28,99,0.282828282828283,11,2015
2015-11-22,17,77,0.220779220779221,11,2015
2015-11-23,27,85,0.317647058823529,11,2015
2015-11-24,38,97,0.391752577319588,11,2015
2015-11-25,23,94,0.24468085106383,11,2015
2015-11-26,26,106,0.245283018867925,11,2015
2015-11-27,15,77,0.194805194805195,11,2015
2015-11-28,16,82,0.195121951219512,11,2015
2015-11-29,18,77,0.233766233766234,11,2015
2015-11-30,16,100,0.16,11,2015
2015-12-01,17,93,0.182795698924731,12,2015
2015-12-02,28,99,0.282828282828283,12,2015
2015-12-03,42,114,0.368421052631579,12,2015
2015-12-04,32,114,0.280701754385965,12,2015
2015-12-05,21,79,0.265822784810127,12,2015
2015-12-06,19,77,0.246753246753247,12,2015
2015-12-07,26,76,0.342105263157895,12,2015
2015-12-08,12,80,0.15,12,2015
2015-12-09,12,75,0.16,12,2015
2015-12-10,33,105,0.314285714285714,12,2015
2015-12-11,24,86,0.27906976744186,12,2015
2015-12-12,39,92,0.423913043478261,12,2015
2015-12-13,25,123,0.203252032520325,12,2015
2015-12-14,37,110,0.336363636363636,12,2015
2015-12-15,23,96,0.239583333333333,12,2015
2015-12-16,18,92,0.195652173913043,12,2015
2015-12-17,27,81,0.333333333333333,12,2015
2015-12-18,24,98,0.244897959183673,12,2015
2015-12-19,14,82,0.170731707317073,12,2015
2015-12-20,25,91,0.274725274725275,12,2015
2015-12-21,31,115,0.269565217391304,12,2015
2015-12-22,23,110,0.209090909090909,12,2015
2015-12-23,20,76,0.263157894736842,12,2015
2015-12-24,11,86,0.127906976744186,12,2015
2015-12-25,22,88,0.25,12,2015
2015-12-26,24,86,0.27906976744186,12,2015
2015-12-27,10,83,0.120481927710843,12,2015
2015-12-28,24,90,0.266666666666667,12,2015
2015-12-29,21,91,0.230769230769231,12,2015
2015-12-30,13,75,0.173333333333333,12,2015
2015-12-31,27,89,0.303370786516854,12,2015
2016-01-01,31,121,0.256198347107438,1,2016
2016-01-02,17,89,0.191011235955056,1,2016
2016-01-03,26,137,0.18978102189781,1,2016
2016-01-04,13,78,0.166666666666667,1,2016
2016-01-05,22,93,0.236559139784946,1,2016
2016-01-06,21,92,0.228260869565217,1,2016
2016-01-07,25,98,0.255102040816327,1,2016
2016-01-08,16,94,0.170212765957447,1,2016
2016-01-09,12,68,0.176470588235294,1,2016
2016-01-10,18,89,0.202247191011236,1,2016
2016-01-11,13,78,0.166666666666667,1,2016
2016-01-12,13,68,0.191176470588235,1,2016
2016-01-13,14,101,0.138613861386139,1,2016
2016-01-14,19,82,0.231707317073171,1,2016
2016-01-15,26,92,0.282608695652174,1,2016
2016-01-16,23,105,0.219047619047619,1,2016
2016-01-17,27,90,0.3,1,2016
2016-01-18,21,83,0.253012048192771,1,2016
2016-01-19,19,99,0.191919191919192,1,2016
2016-01-20,33,89,0.370786516853933,1,2016
2016-01-21,22,75,0.293333333333333,1,2016
2016-01-22,18,95,0.189473684210526,1,2016
2016-01-23,11,67,0.164179104477612,1,2016
2016-01-24,18,86,0.209302325581395,1,2016
2016-01-25,13,79,0.164556962025316,1,2016
2016-01-26,17,69,0.246376811594203,1,2016
2016-01-27,22,80,0.275,1,2016
2016-01-28,11,67,0.164179104477612,1,2016
2016-01-29,17,81,0.209876543209877,1,2016
2016-01-30,19,75,0.253333333333333,1,2016
2016-01-31,18,88,0.204545454545455,1,2016
2016-02-01,13,79,0.164556962025316,2,2016
2016-02-02,24,93,0.258064516129032,2,2016
2016-02-03,22,93,0.236559139784946,2,2016
2016-02-04,18,92,0.195652173913043,2,2016
2016-02-05,13,87,0.149425287356322,2,2016
2016-02-06,22,81,0.271604938271605,2,2016
2016-02-07,16,88,0.181818181818182,2,2016
2016-02-08,10,89,0.112359550561798,2,2016
2016-02-09,18,99,0.181818181818182,2,2016
2016-02-10,19,95,0.2,2,2016
2016-02-11,14,75,0.186666666666667,2,2016
2016-02-12,24,95,0.252631578947368,2,2016
2016-02-13,25,92,0.271739130434783,2,2016
2016-02-14,28,85,0.329411764705882,2,2016
2016-02-15,35,87,0.402298850574713,2,2016
2016-02-16,36,88,0.409090909090909,2,2016
2016-02-17,25,94,0.265957446808511,2,2016
2016-02-18,13,77,0.168831168831169,2,2016
2016-02-19,12,65,0.184615384615385,2,2016
2016-02-20,17,60,0.283333333333333,2,2016
2016-02-21,17,60,0.283333333333333,2,2016
2016-02-22,18,79,0.227848101265823,2,2016
2016-02-23,11,85,0.129411764705882,2,2016
2016-02-24,15,87,0.172413793103448,2,2016
2016-02-25,15,69,0.217391304347826,2,2016
2016-02-26,20,74,0.27027027027027,2,2016
2016-02-27,19,78,0.243589743589744,2,2016
2016-02-28,12,70,0.171428571428571,2,2016
2016-02-29,14,79,0.177215189873418,2,2016
2016-03-01,16,76,0.210526315789474,3,2016
2016-03-02,12,88,0.136363636363636,3,2016
2016-03-03,20,69,0.289855072463768,3,2016
2016-03-04,19,92,0.206521739130435,3,2016
2016-03-05,20,136,0.147058823529412,3,2016
2016-03-06,8,92,0.0869565217391304,3,2016
2016-03-07,20,99,0.202020202020202,3,2016
2016-03-08,12,76,0.157894736842105,3,2016
2016-03-09,12,91,0.131868131868132,3,2016
2016-03-10,19,99,0.191919191919192,3,2016
2016-03-11,13,93,0.139784946236559,3,2016
2016-03-12,9,84,0.107142857142857,3,2016
2016-03-13,14,84,0.166666666666667,3,2016
2016-03-14,15,69,0.217391304347826,3,2016
2016-03-15,18,83,0.216867469879518,3,2016
2016-03-16,17,96,0.177083333333333,3,2016
2016-03-17,18,93,0.193548387096774,3,2016
2016-03-18,19,91,0.208791208791209,3,2016
2016-03-19,16,71,0.225352112676056,3,2016
2016-03-20,20,79,0.253164556962025,3,2016
2016-03-21,17,95,0.178947368421053,3,2016
2016-03-22,25,77,0.324675324675325,3,2016
2016-03-23,16,107,0.149532710280374,3,2016
2016-03-24,34,94,0.361702127659574,3,2016
2016-03-25,16,86,0.186046511627907,3,2016
2016-03-26,20,77,0.25974025974026,3,2016
2016-03-27,27,70,0.385714285714286,3,2016
2016-03-28,21,73,0.287671232876712,3,2016
2016-03-29,11,77,0.142857142857143,3,2016
2016-03-30,13,71,0.183098591549296,3,2016
2016-03-31,17,81,0.209876543209877,3,2016
2016-04-01,17,82,0.207317073170732,4,2016
2016-04-02,18,83,0.216867469879518,4,2016
2016-04-03,14,74,0.189189189189189,4,2016
2016-04-04,18,80,0.225,4,2016
2016-04-05,20,87,0.229885057471264,4,2016
2016-04-06,29,116,0.25,4,2016
2016-04-07,14,80,0.175,4,2016
2016-04-08,30,81,0.37037037037037,4,2016
2016-04-09,29,100,0.29,4,2016
2016-04-10,12,69,0.173913043478261,4,2016
2016-04-11,20,76,0.263157894736842,4,2016
2016-04-12,19,77,0.246753246753247,4,2016
2016-04-13,29,83,0.349397590361446,4,2016
2016-04-14,13,78,0.166666666666667,4,2016
2016-04-15,13,68,0.191176470588235,4,2016
2016-04-16,22,82,0.268292682926829,4,2016
2016-04-17,23,88,0.261363636363636,4,2016
2016-04-18,26,87,0.298850574712644,4,2016
2016-04-19,40,106,0.377358490566038,4,2016
2016-04-20,32,108,0.296296296296296,4,2016
2016-04-21,14,74,0.189189189189189,4,2016
2016-04-22,28,96,0.291666666666667,4,2016
2016-04-23,10,87,0.114942528735632,4,2016
2016-04-24,16,82,0.195121951219512,4,2016
2016-04-25,21,77,0.272727272727273,4,2016
2016-04-26,21,68,0.308823529411765,4,2016
2016-04-27,10,69,0.144927536231884,4,2016
2016-04-28,11,72,0.152777777777778,4,2016
2016-04-29,26,86,0.302325581395349,4,2016
2016-04-30,15,89,0.168539325842697,4,2016
2016-05-01,28,99,0.282828282828283,5,2016
2016-05-02,23,96,0.239583333333333,5,2016
2016-05-03,17,64,0.265625,5,2016
2016-05-04,19,77,0.246753246753247,5,2016
2016-05-05,20,80,0.25,5,2016
2016-05-06,28,86,0.325581395348837,5,2016
2016-05-07,23,73,0.315068493150685,5,2016
2016-05-08,25,79,0.316455696202532,5,2016
2016-05-09,15,69,0.217391304347826,5,2016
2016-05-10,22,78,0.282051282051282,5,2016
2016-05-11,18,71,0.253521126760563,5,2016
2016-05-12,15,80,0.1875,5,2016
2016-05-13,23,103,0.223300970873786,5,2016
2016-05-14,14,69,0.202898550724638,5,2016
2016-05-15,31,89,0.348314606741573,5,2016
2016-05-16,19,70,0.271428571428571,5,2016
2016-05-17,18,93,0.193548387096774,5,2016
2016-05-18,16,76,0.210526315789474,5,2016
2016-05-19,19,84,0.226190476190476,5,2016
2016-05-20,30,99,0.303030303030303,5,2016
2016-05-21,39,104,0.375,5,2016
2016-05-22,17,59,0.288135593220339,5,2016
2016-05-23,21,85,0.247058823529412,5,2016
2016-05-24,17,83,0.204819277108434,5,2016
2016-05-25,24,78,0.307692307692308,5,2016
2016-05-26,20,90,0.222222222222222,5,2016
2016-05-27,25,87,0.28735632183908,5,2016
2016-05-28,27,87,0.310344827586207,5,2016
2016-05-29,20,85,0.235294117647059,5,2016
2016-05-30,24,86,0.27906976744186,5,2016
2016-05-31,19,81,0.234567901234568,5,2016
2016-06-01,11,68,0.161764705882353,6,2016
2016-06-02,15,76,0.197368421052632,6,2016
2016-06-03,15,99,0.151515151515152,6,2016
2016-06-04,16,88,0.181818181818182,6,2016
2016-06-05,18,73,0.246575342465753,6,2016
2016-06-06,17,87,0.195402298850575,6,2016
2016-06-07,26,85,0.305882352941176,6,2016
2016-06-08,21,82,0.25609756097561,6,2016
2016-06-09,20,78,0.256410256410256,6,2016
2016-06-10,13,61,0.213114754098361,6,2016
2016-06-11,20,91,0.21978021978022,6,2016
2016-06-12,23,96,0.239583333333333,6,2016
2016-06-13,16,88,0.181818181818182,6,2016
2016-06-14,27,80,0.3375,6,2016
2016-06-15,25,86,0.290697674418605,6,2016
2016-06-16,16,78,0.205128205128205,6,2016
2016-06-17,15,80,0.1875,6,2016
2016-06-18,32,91,0.351648351648352,6,2016
2016-06-19,35,98,0.357142857142857,6,2016
2016-06-20,26,69,0.376811594202899,6,2016
2016-06-21,17,88,0.193181818181818,6,2016
2016-06-22,30,112,0.267857142857143,6,2016
2016-06-23,23,95,0.242105263157895,6,2016
2016-06-24,21,88,0.238636363636364,6,2016
2016-06-25,26,99,0.262626262626263,6,2016
2016-06-26,27,79,0.341772151898734,6,2016
2016-06-27,23,92,0.25,6,2016
2016-06-28,22,83,0.265060240963855,6,2016
2016-06-29,14,78,0.179487179487179,6,2016
2016-06-30,27,90,0.3,6,2016
2016-07-01,26,95,0.273684210526316,7,2016
2016-07-02,25,80,0.3125,7,2016
2016-07-03,38,98,0.387755102040816,7,2016
2016-07-04,30,126,0.238095238095238,7,2016
2016-07-05,14,98,0.142857142857143,7,2016
2016-07-06,30,89,0.337078651685393,7,2016
2016-07-07,24,87,0.275862068965517,7,2016
2016-07-08,25,98,0.255102040816327,7,2016
2016-07-09,16,107,0.149532710280374,7,2016
2016-07-10,25,96,0.260416666666667,7,2016
2016-07-11,21,86,0.244186046511628,7,2016
2016-07-12,23,100,0.23,7,2016
2016-07-13,29,88,0.329545454545455,7,2016
2016-07-14,15,88,0.170454545454545,7,2016
2016-07-15,27,93,0.290322580645161,7,2016
2016-07-16,29,103,0.281553398058252,7,2016
2016-07-17,29,99,0.292929292929293,7,2016
2016-07-18,27,90,0.3,7,2016
2016-07-19,34,89,0.382022471910112,7,2016
2016-07-20,26,90,0.288888888888889,7,2016
2016-07-21,22,93,0.236559139784946,7,2016
2016-07-22,29,102,0.284313725490196,7,2016
2016-07-23,24,97,0.247422680412371,7,2016
2016-07-24,19,86,0.22093023255814,7,2016
2016-07-25,17,96,0.177083333333333,7,2016
2016-07-26,27,73,0.36986301369863,7,2016
2016-07-27,30,91,0.32967032967033,7,2016
2016-07-28,27,110,0.245454545454545,7,2016
2016-07-29,26,88,0.295454545454545,7,2016
2016-07-30,25,86,0.290697674418605,7,2016
2016-07-31,26,92,0.282608695652174,7,2016
2016-08-01,23,103,0.223300970873786,8,2016
2016-08-02,22,100,0.22,8,2016
2016-08-03,24,83,0.289156626506024,8,2016
2016-08-04,22,101,0.217821782178218,8,2016
2016-08-05,14,76,0.184210526315789,8,2016
2016-08-06,34,96,0.354166666666667,8,2016
2016-08-07,27,69,0.391304347826087,8,2016
2016-08-08,15,83,0.180722891566265,8,2016
2016-08-09,18,89,0.202247191011236,8,2016
2016-08-10,23,88,0.261363636363636,8,2016
2016-08-11,26,75,0.346666666666667,8,2016
2016-08-12,17,96,0.177083333333333,8,2016
2016-08-13,21,93,0.225806451612903,8,2016
2016-08-14,24,81,0.296296296296296,8,2016
2016-08-15,14,71,0.197183098591549,8,2016
2016-08-16,18,80,0.225,8,2016
2016-08-17,14,67,0.208955223880597,8,2016
2016-08-18,29,84,0.345238095238095,8,2016
2016-08-19,17,105,0.161904761904762,8,2016
2016-08-20,20,88,0.227272727272727,8,2016
2016-08-21,18,74,0.243243243243243,8,2016
2016-08-22,19,70,0.271428571428571,8,2016
2016-08-23,28,85,0.329411764705882,8,2016
2016-08-24,23,86,0.267441860465116,8,2016
2016-08-25,26,105,0.247619047619048,8,2016
2016-08-26,20,70,0.285714285714286,8,2016
2016-08-27,20,79,0.253164556962025,8,2016
2016-08-28,16,74,0.216216216216216,8,2016
2016-08-29,15,80,0.1875,8,2016
2016-08-30,20,80,0.25,8,2016
2016-08-31,19,86,0.22093023255814,8,2016
2016-09-01,14,77,0.181818181818182,9,2016
2016-09-02,13,69,0.188405797101449,9,2016
2016-09-03,22,80,0.275,9,2016
2016-09-04,19,80,0.2375,9,2016
2016-09-05,32,99,0.323232323232323,9,2016
2016-09-06,30,102,0.294117647058824,9,2016
2016-09-07,10,89,0.112359550561798,9,2016
2016-09-08,11,94,0.117021276595745,9,2016
2016-09-09,9,77,0.116883116883117,9,2016
2016-09-10,23,87,0.264367816091954,9,2016
2016-09-11,21,88,0.238636363636364,9,2016
2016-09-12,17,81,0.209876543209877,9,2016
2016-09-13,27,88,0.306818181818182,9,2016
2016-09-14,33,93,0.354838709677419,9,2016
2016-09-15,17,84,0.202380952380952,9,2016
2016-09-16,23,97,0.237113402061856,9,2016
2016-09-17,28,97,0.288659793814433,9,2016
2016-09-18,22,95,0.231578947368421,9,2016
2016-09-19,20,105,0.19047619047619,9,2016
2016-09-20,18,91,0.197802197802198,9,2016
2016-09-21,25,101,0.247524752475248,9,2016
2016-09-22,18,106,0.169811320754717,9,2016
2016-09-23,16,97,0.164948453608247,9,2016
2016-09-24,36,114,0.315789473684211,9,2016
2016-09-25,29,126,0.23015873015873,9,2016
2016-09-26,22,95,0.231578947368421,9,2016
2016-09-27,17,80,0.2125,9,2016
2016-09-28,20,83,0.240963855421687,9,2016
2016-09-29,18,80,0.225,9,2016
2016-09-30,17,85,0.2,9,2016
2016-10-01,14,93,0.150537634408602,10,2016
2016-10-02,6,63,0.0952380952380952,10,2016
2016-10-03,23,81,0.283950617283951,10,2016
2016-10-04,18,87,0.206896551724138,10,2016
2016-10-05,16,98,0.163265306122449,10,2016
2016-10-06,19,96,0.197916666666667,10,2016
2016-10-07,27,95,0.284210526315789,10,2016
2016-10-08,16,87,0.183908045977011,10,2016
2016-10-09,18,86,0.209302325581395,10,2016
2016-10-10,22,84,0.261904761904762,10,2016
2016-10-11,26,92,0.282608695652174,10,2016
2016-10-12,30,89,0.337078651685393,10,2016
2016-10-13,16,94,0.170212765957447,10,2016
2016-10-14,18,95,0.189473684210526,10,2016
2016-10-15,25,105,0.238095238095238,10,2016
2016-10-16,22,103,0.213592233009709,10,2016
2016-10-17,25,83,0.301204819277108,10,2016
2016-10-18,21,77,0.272727272727273,10,2016
2016-10-19,23,90,0.255555555555556,10,2016
2016-10-20,18,89,0.202247191011236,10,2016
2016-10-21,20,82,0.24390243902439,10,2016
2016-10-22,19,73,0.26027397260274,10,2016
2016-10-23,11,73,0.150684931506849,10,2016
2016-10-24,24,73,0.328767123287671,10,2016
2016-10-25,17,71,0.23943661971831,10,2016
2016-10-26,16,80,0.2,10,2016
2016-10-27,13,85,0.152941176470588,10,2016
2016-10-28,30,138,0.217391304347826,10,2016
2016-10-29,19,76,0.25,10,2016
2016-10-30,27,80,0.3375,10,2016
2016-10-31,31,100,0.31,10,2016
2016-11-01,23,94,0.24468085106383,11,2016
2016-11-02,25,108,0.231481481481481,11,2016
2016-11-03,21,85,0.247058823529412,11,2016
2016-11-04,31,98,0.316326530612245,11,2016
2016-11-05,35,113,0.309734513274336,11,2016
2016-11-06,34,98,0.346938775510204,11,2016
2016-11-07,15,84,0.178571428571429,11,2016
2016-11-08,20,82,0.24390243902439,11,2016
2016-11-09,28,100,0.28,11,2016
2016-11-10,17,84,0.202380952380952,11,2016
2016-11-11,16,77,0.207792207792208,11,2016
2016-11-12,14,61,0.229508196721311,11,2016
2016-11-13,19,89,0.213483146067416,11,2016
2016-11-14,14,77,0.181818181818182,11,2016
2016-11-15,20,91,0.21978021978022,11,2016
2016-11-16,18,90,0.2,11,2016
2016-11-17,27,95,0.284210526315789,11,2016
2016-11-18,16,107,0.149532710280374,11,2016
2016-11-19,23,86,0.267441860465116,11,2016
2016-11-20,20,86,0.232558139534884,11,2016
2016-11-21,9,75,0.12,11,2016
2016-11-22,21,103,0.203883495145631,11,2016
2016-11-23,21,104,0.201923076923077,11,2016
2016-11-24,18,77,0.233766233766234,11,2016
2016-11-25,18,68,0.264705882352941,11,2016
2016-11-26,14,62,0.225806451612903,11,2016
2016-11-27,18,84,0.214285714285714,11,2016
2016-11-28,18,75,0.24,11,2016
2016-11-29,22,78,0.282051282051282,11,2016
2016-11-30,15,87,0.172413793103448,11,2016
2016-12-01,12,91,0.131868131868132,12,2016
2016-12-02,24,109,0.220183486238532,12,2016
2016-12-03,23,101,0.227722772277228,12,2016
2016-12-04,15,77,0.194805194805195,12,2016
2016-12-05,22,102,0.215686274509804,12,2016
2016-12-06,19,88,0.215909090909091,12,2016
2016-12-07,14,81,0.172839506172839,12,2016
2016-12-08,24,138,0.173913043478261,12,2016
2016-12-09,25,98,0.255102040816327,12,2016
2016-12-10,32,137,0.233576642335766,12,2016
2016-12-11,20,84,0.238095238095238,12,2016
2016-12-12,22,82,0.268292682926829,12,2016
2016-12-13,25,104,0.240384615384615,12,2016
2016-12-14,19,83,0.228915662650602,12,2016
2016-12-15,23,135,0.17037037037037,12,2016
2016-12-16,28,109,0.256880733944954,12,2016
2016-12-17,11,82,0.134146341463415,12,2016
2016-12-18,16,75,0.213333333333333,12,2016
2016-12-19,10,97,0.103092783505155,12,2016
2016-12-20,30,96,0.3125,12,2016
2016-12-21,25,86,0.290697674418605,12,2016
2016-12-22,19,83,0.228915662650602,12,2016
2016-12-23,12,84,0.142857142857143,12,2016
2016-12-24,20,67,0.298507462686567,12,2016
2016-12-25,13,68,0.191176470588235,12,2016
2016-12-26,18,73,0.246575342465753,12,2016
2016-12-27,33,80,0.4125,12,2016
