"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-19","0.16",",,W,2400","60",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-20","0.00",",,W,2400","59",",,W","47",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-21","0.00",",,W,2400","61",",,W","47",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-22","0.00",",,W,2400","69",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-23","0.00",",,W,2400","71",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-24","0.00",",,W,2400","69",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-25","0.00",",,W,2400","73",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-26","0.00",",,W,2400","62",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-27","0.00",",,W,2400","65",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-28","0.00",",,W,2400","65",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-02-29","0.00",",,W,2400","71",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-01","0.00",",,W,2400","69",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-02","0.00",",,W,2400","66",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-03","0.08",",,W,2400","62",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-04","0.38",",,W,2400","63",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-05","1.29",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-06","0.45",",,W,2400","59",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-07","0.53",",,W,2400","57",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-08","0.00",",,W,2400","56",",,W","47",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-09","0.15",",,W,2400","63",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-10","1.10",",,W,2400","61",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-11","0.53",",,W,2400","57",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-12","1.14",",,W,2400","58",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-13","0.59",",,W,2400","58",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-14","0.00",",,W,2400","59",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-15","0.00",",,W,2400","64",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-16","0.00",",,W,2400","70",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-17","0.00",",,W,2400","75",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-18","0.00",",,W,2400","61",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-19","0.00",",,W,2400","64",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-20","0.10",",,W,2400","64",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-21","0.41",",,W,2400","61",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-22","0.08",",,W,2400","59",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-23","0.00",",,W,2400","64",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-24","0.00",",,W,2400","63",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-25","0.00",",,W,2400","65",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-26","0.00",",,W,2400","66",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-27","0.00",",,W,2400","60",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-28","0.00",",,W,2400","58",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-29","0.00",",,W,2400","62",",,W","47",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-30","0.00",",,W,2400","58",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-03-31","0.00",",,W,2400","59",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-01","0.00",",,W,2400","59",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-02","0.00",",,W,2400","62",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-03","0.00",",,W,2400","59",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-04","0.00",",,W,2400","66",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-05","0.00",",,W,2400","77",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-06","0.00",",,W,2400","87",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-07","0.00",",,W,2400","69",",,W","57",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-08","0.17",",,W,2400","64",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-09","0.45",",,W,2400","61",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-10","0.05",",,W,2400","57",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-11","0.00",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-12","0.00",",,W,2400","58",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-13","0.00",",,W,2400","60",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-14","0.14",",,W,2400","60",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-15","0.00",",,W,2400","64",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-16","0.00",",,W,2400","76",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-17","0.00",",,W,2400","81",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-18","0.00",",,W,2400","83",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-19","0.00",",,W,2400","76",",,W","58",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-20","0.00",",,W,2400","71",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-21","0.00",",,W,2400","68",",,W","59",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-22","0.52",",,W,2400","61",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-23","0.00",",,W,2400","62",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-24","0.00",",,W,2400","61",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-25","0.00",",,W,2400","60",",,W","48",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-26","0.00",",,W,2400","61",",,W","49",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-27","0.13",",,W,2400","59",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-28","0.00",",,W,2400","64",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-29","0.00",",,W,2400","62",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-04-30","0.00",",,W,2400","74",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-01","0.00",",,W,2400","78",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-02","0.00",",,W,2400","61",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-03","0.00",",,W,2400","62",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-04","0.00",",,W,2400","64",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-05","0.00",",,W,2400","65",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-06","0.08",",,W,2400","58",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-07","0.07",",,W,2400","60",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-08","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-09","0.00",",,W,2400","61",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-10","0.00",",,W,2400","63",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-11","0.00",",,W,2400","60",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-12","0.00",",,W,2400","59",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-13","0.00",",,W,2400","62",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-14","0.00",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-15","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-16","0.00",",,W,2400","68",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-17","0.00",",,W,2400","82",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-18","0.00",",,W,2400","70",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-19","0.00",",,W,2400","64",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-20","0.00",",,W,2400","58",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-21","0.00",",,W,2400","62",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-22","0.00",",,W,2400","63",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-23","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-24","0.00",",,W,2400","62",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-25","0.00",",,W,2400","62",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-26","0.00",",,W,2400","64",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-27","0.00",",,W,2400","68",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-28","0.00",",,W,2400","72",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-29","0.00",",,W,2400","67",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-30","0.00",",,W,2400","66",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-05-31","0.00",",,W,2400","72",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-01","0.00",",,W,2400","65",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-02","0.00",",,W,2400","67",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-03","0.00",",,W,2400","79",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-04","0.00",",,W,2400","69",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-05","0.00",",,W,2400","67",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-06","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-07","0.00",",,W,2400","64",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-08","0.00",",,W,2400","64",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-09","0.00",",,W,2400","61",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-10","0.00",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-11","0.00",",,W,2400","73",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-12","0.00",",,W,2400","69",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-13","0.00",",,W,2400","62",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-14","0.00",",,W,2400","62",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-15","0.00",",,W,2400","63",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-16","0.00",",,W,2400","69",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-17","0.00",",,W,2400","69",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-18","0.00",",,W,2400","70",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-19","0.00",",,W,2400","79",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-20","0.00",",,W,2400","70",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-21","0.00",",,W,2400","72",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-22","0.00",",,W,2400","61",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-23","0.00",",,W,2400","67",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-24","0.00",",,W,2400","68",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-25","0.00",",,W,2400","74",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-26","0.00",",,W,2400","69",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-27","0.00",",,W,2400","67",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-28","0.00",",,W,2400","64",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-29","0.00",",,W,2400","56",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-06-30","0.00",",,W,2400","68",",,W","51",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-01","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-02","0.00",",,W,2400","63",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-03","0.00",",,W,2400","63",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-04","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-05","0.00",",,W,2400","60",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-06","0.00",",,W,2400","59",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-07","0.00",",,W,2400","60",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-08","0.02",",,W,2400","62",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-09","0.00",",,W,2400","66",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-10","0.00",",,W,2400","70",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-11","0.00",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-12","0.00",",,W,2400","66",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-13","0.00",",,W,2400","71",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-14","0.00",",,W,2400","66",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-15","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-16","0.00",",,W,2400","66",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-17","0.00",",,W,2400","61",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-18","0.00",",,W,2400","64",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-19","0.00",",,W,2400","64",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-20","0.00",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-21","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-22","0.00",",,W,2400","67",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-23","0.00",",,W,2400","73",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-24","0.00",",,W,2400","68",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-25","0.00",",,W,2400","68",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-26","0.00",",,W,2400","76",",,W","50",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-27","0.00",",,W,2400","66",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-28","0.00",",,W,2400","63",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-29","0.00",",,W,2400","63",",,W","52",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-30","0.00",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-07-31","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-01","0.00",",,W,2400","67",",,W","56",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-02","0.00",",,W,2400","64",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-03","0.00",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-04","0.00",",,W,2400","60",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-05","0.02",",,W,2400","64",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-06","0.00",",,W,2400","60",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-07","0.00",",,W,2400","66",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-08","0.00",",,W,2400","70",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-09","0.00",",,W,2400","67",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-10","0.00",",,W,2400","68",",,W","55",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-11","0.00",",,W,2400","65",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-12","0.00",",,W,2400","63",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-13","0.00",",,W,2400","65",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-14","0.00",",,W,2400","63",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-15","0.00",",,W,2400","64",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-16","0.00",",,W,2400","64",",,W","53",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-17","0.00",",,W,2400","66",",,W","54",",,W"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","37.7705","-122.4269","45.7","2016-08-18","0.00",",,W,2400","65",",,W","56",",,W"
